caption,image_id,funny_score
#Ad Saucy Nuggs so good you’ll want them all for yourself! 🔥🔥🔥🤣🏈 @wendys 7 New Flavors that you don’t want to miss!! Which one’s your favorite?,wendys_0,0
Can’t believe this is real (still) life. The Saucy Nugg legacy is forever cemented in oil on canvas (2024). Thank you,wendys_1,1000
I love the arts @noahverrier,wendys_2,0
It always works!,wendys_3,1000
Alpha moves only,wendys_4,1000
can feel my heart rate decreasing,wendys_5,1000
I’m just a girl,wendys_6,1000
friends send friends frosty stickers on WhatsApp. we don’t make the rules.,wendys_7,1000
Whats yours,wendys_8,0
Text me when you wanna get @wendys ,wendys_9,0
"The Lonely Ghost Way

Lonely Ghost x @wendys drops 07.31.24, 9AM MST

Limited time only at participating U.S. Wendy’s® from 07.31.24-08.07.24.  Includes 10 PC Spicy Ghost Pepper Nuggs with Ghost Pepper Ranch Dipping Sauce, Medium Fry and Medium Soft Drink.  The Wendy’s name, design and logo are registered trademarks of Quality Is Our Recipe, LLC.",wendys_10,0
👻🔥🫢,wendys_11,1000
that’s where the protein is,wendys_12,1000
literally never washing this again,wendys_13,1000
whatchall want?,wendys_14,1000
"when u wanna win, u go messy 😤",wendys_15,100
@svg97 you asked for some sauce for your race in Chicago. This work?,wendys_16,1000
kinda wanna see it chill on a bench.,wendys_17,1000
literal chills,wendys_18,1000
Beef is out now!!,wendys_19,1000
The more you know.,wendys_20,1000
time for a short 48 hour nap,wendys_21,1000
did someone say SAUCY Nuggs in the app?!,wendys_22,1000
something saucy is coming,wendys_23,1000
Meeting with our fashion designer as we speak,wendys_24,1000
Please sign the petition to make “in glish moo fern” official,wendys_25,1000
being out of breath is a good thing right?,wendys_26,1000
seriously how did people live back then?,wendys_27,1000
2. Try cognitive therapy,wendys_28,1000
Chili and the Cinnabon Pull-Apart get a certified “Ben said it smacked” status.,wendys_29,1000
@jason.kelce,wendys_30,1000
am I going to jail?,wendys_31,1000
ru from the midwest or ru clueless ?,wendys_32,0
it’s the vegas thing but better,wendys_33,0
No human person could ever come up with this except maybe one really talented person @nbapaints,wendys_34,1000
chivalry is dead,wendys_35,1000
had it made from the start,wendys_36,1000
Tag this person,wendys_37,1000
try it 😉,wendys_38,0
still counts,wendys_39,1000
📸🤨🫵,wendys_40,1000
Vanilla Frosty is back for a bit. Stans say your piece.,wendys_41,1000
Valentine’s Day is meant to be celebrated with the one you love most. And no love is as pure as the love between a,wendys_42,1000
Get a Frosty Key Tag. Get free Frosty’s all year. BE ENLIGHTENED.,wendys_43,1000
tag ur aunties,wendys_44,1000
My hands so her hands look like can look like this this,wendys_45,1000
All hail the return of vanilla frosty.,wendys_46,1000
I can feel the sun on my face 🥺,wendys_47,1000
can’t wait til my fries hear this news too,wendys_48,1000
Teaching my nuggets how to survive in the real world,wendys_49,1000
❄️🥶,wendys_50,1000
new years resolution,wendys_51,1000
I’m a jolly happy soul that the children know. Who am I?,wendys_52,1000
it’s chili time,wendys_53,0
I mean they have TISSUES. Jeez come on,wendys_54,1000
My paycheck goes straight to the add to cart savings,wendys_55,1000
Coming for our job tbh @southernboyzoutdoors1,wendys_56,0
✋🛑🚫❗❗❗ NO SESAME SEEDS❗❗❗🚫🛑✋,wendys_57,1000
"Put it in the cupholder where i can see it, Emma.",wendys_58,1000
Muah,wendys_59,1000
"I have become no soda, destroyer of worlds",wendys_60,1000
Microdosing alchemy at 2pm on a Tuesday.,wendys_61,1000
🏃‍♂️🚪💨,wendys_62,1000
"getting engraved wine glasses with all of these
#bravo #bravocon #bravocon2023 @bravotv",wendys_63,0
"@bravoandy we need Real Housewives of Columbus
#bravo #bravocon #bravocon2023 @bravotv",wendys_64,0
Love to see all my queens in one palace 🥹 @lisabarlow14 #bravocon,wendys_65,1000
It’s cool tho i got podcasts,wendys_66,1000
I call the hot one,wendys_67,1000
I need to go back.,wendys_68,1000
I do not envy those who seek a quick answer to this quest.,wendys_69,1000
I cannot forget again.,wendys_70,1000
Solved it.,wendys_71,1000
🌀🌀🌀And you also want pay for itttttttt🌀🌀🌀,wendys_72,1000
One berg please. Thank.,wendys_73,1000
Fine. I’ll go get it.,wendys_74,1000
Please seek a life!,wendys_75,1000
And I want it delivered.,wendys_76,1000
Pretty sure we all learned this is AP Euro. @carterrthompson,wendys_77,0
✨🔥🎀💅💝💕,wendys_78,1000
🤌🤌🤌,wendys_79,1000
I am at peace 😌,wendys_80,1000
idk she has high standards,wendys_81,1000
changing name to Eiffry Tower thank you,wendys_82,1000
I AM 👁️AWAKE 👁️,wendys_83,1000
They don’t prepare you for the pressure of choosing between a small or a medium fry.,wendys_84,1000
He jiggles like crazy.,wendys_85,1000
to take the edge off.,wendys_86,1000
pls 🥹,wendys_87,1000
"Tag yourself, I’m doordash order.",wendys_88,1000
BFAST HITS DIFF 🥓,wendys_89,0
I am their small fry and a chocolate frosty queen.,wendys_90,1000
They’re very spicy to ME,wendys_91,1000
Dump him 💅,wendys_92,1000
Think hard.,wendys_93,1000
Dangot.,wendys_94,1000
she left me on thread,wendys_95,1000
A prized collection.,wendys_96,1000
And how much do you think he’d sell it for?,wendys_97,1000
srs messages only,wendys_98,1000
Don’t try to fight your destiny.,wendys_99,1000
🫶🫶🫶,wendys_100,1000
Your butter board could never,wendys_101,0
We are innovators. What should we print next…,wendys_102,0
basically nailed it,wendys_103,1000
NO ONE CAN BEAT THIS GAME jk it’s not even real lol,wendys_104,1000
Which one are YOU?,wendys_105,1000
